tested,sick,cured,dead,date
6385,1462,28,45,2020-04-07
0,1319,28,38,2020-04-06
0,1251,25,32,2020-04-05
0,1096,23,28,2020-04-04
0,942,19,23,2020-04-03
0,804,13,20,2020-04-02
0,669,10,17,2020-04-01
0,549,8,13,2020-03-31
0,480,6,11,2020-03-30
0,418,5,9,2020-03-29
0,311,5,8,2020-03-28
0,218,4,5,2020-03-27
0,156,1,5,2020-03-26
0,113,1,4,2020-03-25
0,84,1,3,2020-03-24
0,73,1,3,2020-03-23
0,47,1,3,2020-03-22
0,41,1,3,2020-03-21
0,26,0,3,2020-03-20
0,17,0,3,2020-03-19
0,14,0,2,2020-03-18
0,7,0,1,2020-03-17
0,3,0,0,2020-03-16
0,3,0,0,2020-03-15
7205,1668,35,52,2020-04-08
7901,1892,45,57,2020-04-09
23522,2203,61,69,2020-04-10
26577,2511,79,73,2020-04-11
30314,2777,89,83,2020-04-12
32496,3102,97,93,2020-04-13
35153,3372,119,98,2020-04-14
39084,3764,143,108,2020-04-15
42823,4161,186,116,2020-04-16
47096,4662,246,125,2020-04-17
